Sensor,PWM
8,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,220
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
28,20
