Sensor,PWM
192,20
192,20
192,20
192,20
192,20
192,20
192,20
192,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
